url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/evian-eau-minerale-naturelle-plate/pr-C1395317,Eau minérale naturelle plate,,,,,,,,"273654,/,3068320125367",4.3,5.0
https://www.auchan.fr/volvic-eau-minerale-naturelle-plate/pr-C1211850,Eau minérale naturelle plate,,,,,,,,"850276,/,3057640257773",5.0,
https://www.auchan.fr/evian-eau-minerale-naturelle-plate-1l/pr-C1222419,Eau minérale naturelle plate 1l,,,,,,,,"509014,/,3068320080000",5.0,4.0
https://www.auchan.fr/mont-blanc-eau-minerale-plate-naturelle/pr-C1206933,Eau minérale plate naturelle,,,,,,,,"459148,/,8024884600301",,
https://www.auchan.fr/auchan-better-life-serviettes-hygieniques-ultra-minces-avec-ailettes-normal/pr-C1597758,Serviettes hygiéniques ultra minces avec ailettes normal+,,,,,,,,"302920,/,3245677723594",4.2,
https://www.auchan.fr/auchan-better-life-serviettes-hygieniques-ultra-minces-avec-ailettes-night/pr-C1597761,Serviettes hygiéniques ultra minces avec ailettes night,,,,,,,,"320477,/,3245677723617",5.0,
https://www.auchan.fr/airport-sac-de-voyage-a-roulettes-gris-76x39x37cm-90l/pr-C1783232,Sac de voyage à roulettes  Gris 76x39x37cm - 90L,Auchan,Retrait 1h en magasin,"42,99€",,,,,"436868,/,3665257307448",,
https://www.auchan.fr/cactus-sac-de-voyage-cactus/pr-7b6908bb-e243-4693-b171-39b8734770d5,Sac de voyage Cactus,,Livraison dès 6/7 jours,"40,00€",,,,,04213255-838b-44a4-bad3-7ac48328ce12,,
https://www.auchan.fr/auchan-better-life-protege-lingerie-ultra-mince-normal/pr-C1597765,Protège lingerie ultra mince normal,,,,,,,,"320609,/,3245677723587",2.0,
https://www.auchan.fr/milly-mally-cheval-a-bascule-poney-rose/pr-10fefff5-e5a2-4626-88a0-8ca0b3b714c9,Cheval à Bascule Poney Rose,,Livraison dès 5/6 jours,"99,99€",,,,,"e16ba491-57ab-4bf0-aeb2-8402469ad28a,/,5901761122213",,
https://www.auchan.fr/truck-sac-de-voyage-truck/pr-720dc24f-367e-47f2-8429-c624ed37bb9e,Sac de voyage Truck,,Livraison dès 4/5 jours,"50,00€",,,,,2c465bef-514d-4ec5-8a6d-70818234f4e2,,
https://www.auchan.fr/auchan-solidaires-cultivons-le-bon-lait-entier-uht/pr-C1170527,CULTIVONS LE BON Lait entier UHT,,,,,,,,"289594,/,3596710462292",4.6,5.0
https://www.auchan.fr/auchan-comte-rape-aop/pr-C1184848,Comté râpé AOP,,,,,,,,"314792,/,3596710470914",4.5,4.0
https://www.auchan.fr/heidsieck-co-monopole-aop-champagne-monopole-grande-cuvee-brut/pr-C1278961,AOP Champagne Monopole Grande cuvée brut,,,,,,,,"774240,/,3256931071092","4,5",5.0
https://www.auchan.fr/truck-sac-de-voyage-truck/pr-eaabf7ed-6c32-476a-bc1e-36b542a9643e,Sac de voyage Truck,,Livraison dès 6/7 jours,"50,00€",,,,,98e5957e-d0fb-4eb6-9c8e-16354aa2bc4e,,
https://www.auchan.fr/hauck-porteur-pour-tout-petit-1st-ride-three-zebra-blanc/pr-266da888-b588-4927-bf54-dcbab5e0f554,Porteur pour tout-petit 1st Ride Three Zebra Blanc,,Livraison dès 2/3  semaines,"60,99€",,,,,"5228be05-7667-4480-9263-daee951b4bdc,/,4894352803022",,
https://www.auchan.fr/jacquart-aop-champagne-brut-mosaique-jacquart/pr-C396359,AOP Champagne Brut Mosaïque Jacquart,Auchan,Livr. ou retrait dès 1/2 jours,"20,90€",,,,,"911658,/,3700252001240",5.0,
https://www.auchan.fr/auchan-emmental-rape-francais/pr-C1196872,Emmental râpé français,,,,,,,,"342699,/,3596710365364,/,3596710385287",5.0,
https://www.auchan.fr/thonon-eau-minerale-naturelle-plate/pr-C1222352,Eau minérale naturelle plate,,,,,,,,"55843,/,3468570726299",,
https://www.auchan.fr/fournier-aop-champagne-brut-reserve/pr-C397931,AOP Champagne brut réserve,,,,,,,,"525523,/,3760008371133",,
https://www.auchan.fr/bollinger-aop-champagne-brut-cuvee-speciale/pr-C394494,AOP Champagne brut cuvée spéciale,,,,,,,,"457069,/,3052853075909",,
https://www.auchan.fr/auchan-better-life-bicarbonate-de-soude/pr-C1553750,Bicarbonate de soude,,,,,,,,"986583,/,3596710497539",4.8,
https://www.auchan.fr/auchan-serviettes-hygieniques-avec-ailettes-super/pr-C1252319,Serviettes hygiéniques avec ailettes super+,,,,,,,,"595141,/,3245678667651",2.4,
https://www.auchan.fr/moet-et-chandon-aop-champagne-imperial-brut/pr-C1733438,AOP Champagne Impérial brut,,,,,,,,"643439,/,3185370729960",5.0,4.0
https://www.auchan.fr/auchan-better-life-vinaigre-menager-ecocert/pr-C1556126,Vinaigre ménager Ecocert,,,,,,,,"182987,/,3596710497409",4.8,
https://www.auchan.fr/veuve-emille-aop-champagne-brut-blanc-de-noirs/pr-C869818,AOP Champagne brut blanc de noirs,Auchan,Livr. ou retrait dès 1/2 jours,"15,99€",,,,,"778249,/,3537560223152",,
https://www.auchan.fr/vittel-eau-minerale-naturelle-plate/pr-C1210936,Eau minérale naturelle plate,,,,,,,,"66209,/,7613036249928",5.0,
https://www.auchan.fr/evian-eau-minerale-naturelle-plate/pr-C1212717,Eau minérale naturelle plate,,,,,,,,"69303,/,3068320120256",4.0,
https://www.auchan.fr/homcom-cheval-a-bascule-cheval-de-cowboy-effet-sonore-selle-renes-marron-blanc/pr-3a604dac-2376-4b9e-9679-af87962b22cf,Cheval à bascule cheval de cowboy effet sonore selle rênes marron blanc,,Livraison dès 3/4 jours,"69,90€",,,,,"3a604dac-2376-4b9e-9679-af87962b22cf,/,3662970031896",,
https://www.auchan.fr/auchan-better-life-liquide-vaisselle-amande/pr-C1780061,Liquide vaisselle amande,,,,,,,,"443074,/,3596710522521",4.0,
https://www.auchan.fr/homcom-cheval-a-bascule-selle-grand-confort-peluche-courte-douce-bois-peuplier-rose-dim-65l-x-32-5l-x-61h-cm/pr-4c47cf02-d37b-4d7e-8db2-67ab06843ce7,"Cheval à bascule selle grand confort peluche courte douce bois peuplier rose dim. 65L x 32,5l x 61H cm",,Livraison dès 3/4 jours,"53,90€",,,,,"4c47cf02-d37b-4d7e-8db2-67ab06843ce7,/,3662970071588",,
https://www.auchan.fr/truck-sac-de-voyage-truck/pr-f0337182-fa41-4a09-b596-331aefc912dc,Sac de voyage Truck,,Livraison dès 4/5 jours,"60,00€",,,,,decbf921-73a8-4366-b074-7775f328d293,,
https://www.auchan.fr/hauck-porteur-ride-on-1st-ride-three-coccinelle-rouge/pr-a302a7cc-b4bc-4abc-ab3f-2d4f2ebff011,Porteur Ride-on 1st Ride Three Coccinelle Rouge,,Livraison dès 2/3  semaines,"60,99€",,,,,"504245ac-9196-4a44-8cf1-237f35098e31,/,4894352803015",,
https://www.auchan.fr/hauck-porteur-ride-on-1st-ride-four-vert-mat/pr-0022fd60-5656-4b2a-852d-bb10e99cc534,Porteur Ride-on 1st Ride Four Vert Mat,,Livraison dès 2/3  semaines,"66,81€",,,,,"34c104e9-6240-49a6-aa81-7db0b58f0996,/,4894352804036",,
https://www.auchan.fr/truck-sac-de-voyage-truck/pr-994c11b7-33dc-4e2a-8a0e-c5eb3850824f,Sac de voyage Truck,,Livraison dès 6/7 jours,"10,00€",,,,,0fc8f441-a973-42b8-a613-1b4e7aaee705,,
https://www.auchan.fr/auchan-better-life-savon-vaisselle-solide-au-savon-de-marseille-et-bicarbonate-de-soude/pr-C1553744,Savon vaisselle solide au savon de Marseille et bicarbonate de soude,,,,,,,,"986454,/,3596710497508",3.5,5.0
https://www.auchan.fr/cactus-valise-cabine-cactus/pr-1dc1f4b7-8682-4b8d-9be6-880fc4c060d4,Valise Cabine Cactus,,Livraison dès 4/5 jours,"70,00€",,,,,3a3c7891-8c23-49d4-be71-7ddc9907a39e,,
https://www.auchan.fr/auchan-bio-emmental-rape-francais-au-lait-pasteurise-bio/pr-C1198711,Emmental râpé français au lait pasteurisé bio,,,,,,,,"348761,/,3596710309580",5.0,
https://www.auchan.fr/gruet-aop-champagne-cuvee-tradition-brut/pr-C397571,AOP Champagne cuvée Tradition brut,,,,,,,,"72590,/,3469014070176",4.3,
https://www.auchan.fr/auchan-gourmet-emmental-rape-de-degustation/pr-C1182668,Emmental râpé de dégustation,,,,,,,,"284217,/,3596710462735",5.0,4.0
https://www.auchan.fr/veuve-clicquot-aop-champagne-brut/pr-C394052,AOP Champagne brut,,,,,,,,"578727,/,3049610004203",4.0,
https://www.auchan.fr/chanoine-aop-champagne-premier-cru-brut/pr-C929301,AOP Champagne premier cru brut,,,,,,,,"665707,/,3416180016217",,
https://www.auchan.fr/auchan-emmental-rape/pr-C1432671,Emmental rapé,,,,,,,,"107067,/,3596710493586",,
https://www.auchan.fr/pommery-aop-champagne-royal-brut-avec-etui/pr-C785816,AOP Champagne Royal Brut avec étui,,,,,,,,"361207,/,3352379006365",4.8,5.0
https://www.auchan.fr/veuve-clicquot-aop-champagne-brut/pr-C394045,AOP Champagne brut,,,,,,,,"57704,/,3049610004104",4.7,
https://www.auchan.fr/charles-de-cazanove-champagne-brut-stradivarius/pr-C1090030,Champagne brut Stradivarius,,,,,,,,"761786,/,3323860134720",5.0,
https://www.auchan.fr/moet-et-chandon-aop-champagne-ice-imperial-brut/pr-C1060586,AOP Champagne Ice Impérial brut,,,,,,,,"591749,/,3185370457054",5,
https://www.auchan.fr/laurent-perrier-aop-champagne-brut-la-cuvee/pr-C1042656,AOP Champagne brut la cuvée,,,,,,,,"586720,/,3258431220000",5.0,
https://www.auchan.fr/martel-champagne-brut/pr-C1326290,Champagne brut,,,,,,,,"935666,/,3292050130388",5,
https://www.auchan.fr/bernard-gantois-aop-champagne-brut-grand-cru-blanc-de-blancs/pr-C929298,AOP Champagne brut grand cru blanc de blancs,,,,,,,,"253328,/,3760017733922",5,
https://www.auchan.fr/homcom-cheval-a-bascule-modele-licorne-avec-sons-authentiques-selle-grand-confort-bois-de-peuplier-rose-dim-l74-x-l33-x-62h-cm/pr-eb1dd3d0-62fa-4a2e-968e-51ebf308fe4e,Cheval à bascule modèle licorne avec sons authentiques selle grand confort bois de peuplier rose dim. L74 x l33 x 62H cm,,Livraison dès 3/4 jours,"59,90€",,,,,"eb1dd3d0-62fa-4a2e-968e-51ebf308fe4e,/,3662970071533",,
https://www.auchan.fr/pouce-serviettes-hygieniques-nuit-sans-ailettes-maxi/pr-C1456793,Serviettes hygiéniques nuit sans ailettes maxi,,,,,,,,"317686,/,3245678115480",3.8,
https://www.auchan.fr/maison-verte-liquide-vaisselle-degraissant-pour-peaux-sensibles/pr-C1808039,Liquide vaisselle dégraissant pour peaux sensibles,,,,,,,,"796774,/,3178041363242",,
https://www.auchan.fr/homcom-cheval-a-bascule-jouet-a-bascule-lapin-fauteuil-integre-ceinture-de-securite-fonction-sonore-clapissement-rose/pr-93b0aa05-1ace-4f9a-9550-02f1bd6fd23b,Cheval à bascule jouet à bascule lapin fauteuil intégré ceinture de sécurité fonction sonore clapissement rose,,Livraison dès 3/4 jours,"69,90€",,,,,"93b0aa05-1ace-4f9a-9550-02f1bd6fd23b,/,3662970091951",,
https://www.auchan.fr/sunny-chariot-billy-beach-vert/pr-c8dd0fff-51f3-4428-9ae9-5d843a60db13,Chariot Billy beach vert,,Livraison dès 5/6 jours,"120,99€",,,,,"25d81952-7ab6-46c8-bd79-c923bb940760,/,8717973939528",,
https://www.auchan.fr/veuve-emille-aop-champagne-brut-bio/pr-C869838,AOP Champagne brut bio,,,,,,,,"533813,/,3537560200061",3.6,
https://www.auchan.fr/homcom-cheval-a-bascule-modele-ane-fonction-musicale-selle-grand-confort-peluche-courte-douce-bois-peuplier-gris-dim-61l-x-34l-x-58h-cm/pr-e6e84ae9-9cd3-4b02-be77-557d12fb3b07,Cheval à bascule modèle âne fonction musicale selle grand confort peluche courte douce bois peuplier gris dim. 61L x 34l x 58H cm,,Livraison dès 3/4 jours,"78,90€",,,,,"e6e84ae9-9cd3-4b02-be77-557d12fb3b07,/,3662970071595",,
https://www.auchan.fr/l-arbre-vert-liquide-vaisselle-mains-degraissant-au-savon-noir-parfum-agrumes/pr-C1421726,Liquide vaisselle mains dégraissant au savon noir parfum agrumes,,,,,,,,"277926,/,3450601037030",,
https://www.auchan.fr/auchan-better-life-savon-noir-liquide-a-l-huile-de-lin/pr-C1546629,Savon noir liquide à l'huile de lin,,,,,,,,"829409,/,3596710497485","4,5",
https://www.auchan.fr/auchan-better-life-savon-de-marseille-solide-ecologique/pr-C1554090,Savon de Marseille solide écologique,,,,,,,,"986555,/,3596710497553",3.8,
https://www.auchan.fr/l-arbre-vert-savon-solide-vaisselle-ecologique-peaux-sensibles-hypoallergenique/pr-C1554143,Savon solide vaisselle écologique peaux sensibles hypoallergénique,,,,,,,,"989170,/,3450601043413",3.3,2.0
https://www.auchan.fr/auchan-better-life-acide-citrique/pr-C1546650,Acide citrique,,,,,,,,"829885,/,3596710497560","4,9",5.0
https://www.auchan.fr/ferbedo-car-mini-vert-kaki/pr-2630f427-d4cc-43a0-a247-e508e288d5e3,Car MINI vert kaki,,Livraison dès 2/3  semaines,"141,99€",,,,,"ae32fd7f-d7d8-468e-8a98-f587d2cbf10c,/,4006485190003",,
https://www.auchan.fr/auchan-better-life-bicarbonate-de-soude/pr-C1546658,Bicarbonate de soude,,,,,,,,"829331,/,3596710497577","4,3",
https://www.auchan.fr/baron-fuente-aop-champagne-brut-millesime-baron-fuente/pr-C1137033,AOP Champagne brut millésimé Baron Fuente,Auchan,Livr. ou retrait dès 1/2 jours,"23,90€",,,,,"475465,/,3591440002404",,
https://www.auchan.fr/moet-et-chandon-champagne-imperial-brut/pr-C394056,Champagne impérial brut,,,,,,,,"51861,/,3185370000021",,
https://www.auchan.fr/veuve-emille-aop-champagne-brut/pr-C398235,AOP Champagne brut,,,,,,,,"57744,/,3254560076174",4.6,5.0
https://www.auchan.fr/auchan-better-life-cristaux-de-soude/pr-C1546649,Cristaux de soude,,,,,,,,"830178,/,3596710497584","4,7",5.0
https://www.auchan.fr/brochet-prevost-aop-champagne-brut-brochet-prevost/pr-C398715,AOP Champagne Brut Brochet Prévost,Auchan,Livr. ou retrait dès 1/2 jours,"19,99€",,,,,"51369,/,3760028620013",,
https://www.auchan.fr/canard-duchene-aop-champagne-millesime-vintage/pr-C982650,AOP Champagne Millésime Vintage,,,,,,,,"935094,/,3113934001603",,
https://www.auchan.fr/pouce-fromage-rape/pr-C1305655,Fromage râpé,,,,,,,,"922448,/,3596710484447,/,3596710484454",4.0,5.0
https://www.auchan.fr/louis-journey-aop-champagne-brut/pr-C996782,AOP Champagne brut,,,,,,,,"148620,/,3466120000370","3,7",
https://www.auchan.fr/l-arbre-vert-liquide-vaisselle-mains-ecologique-hypoallergenique-bicarbonate-pamplemousse/pr-C1630689,Liquide vaisselle mains écologique hypoallergénique bicarbonate pamplemousse,,,,,,,,"453057,/,3450601047275",,
https://www.auchan.fr/paic-liquide-vaisselle-mains-plus-degraissant-au-citron/pr-C1233694,Liquide vaisselle mains plus dégraissant au citron,,,,,,,,"367544,/,8718951130869",4.6,
https://www.auchan.fr/baghera-vehicule-enfant-roadster-vert-tendre/pr-0efcd403-64b9-435a-bae3-c47efcecebee,Véhicule enfant Roadster Vert Tendre,,Livraison dès 5/6 jours,"138,00€",,,,,"df2de5fc-c966-494b-a213-911d785c884f,/,3474230006106",,
https://www.auchan.fr/auchan-desodorisant-lave-vaisselle-fraicheur/pr-C1784305,Désodorisant lave-vaisselle fraicheur,,,,,,,,"498385,/,3596710525591","4,3",5.0
https://www.auchan.fr/finish-protector-lave-vaisselle-anti-corrosion-et-brillance-vaisselle/pr-C1240475,Protector lave-vaisselle anti corrosion et brillance vaisselle,,,,,,,,"53908,/,4002448012238",4.2,2.0
https://www.auchan.fr/st-marc-acide-citrique/pr-C1239298,Acide citrique,,,,,,,,"668864,/,3059942283894",5.0,
https://www.auchan.fr/auchan-liquide-vaisselle-degraissant-bali-sunset/pr-C1240224,Liquide vaisselle dégraissant Bali sunset,,,,,,,,"783189,/,3245678131923",,
https://www.auchan.fr/finish-nettoyant-lave-vaisselle-integral-anti-odeurs-elimine-les-depots-de-calcaire/pr-C1624221,"Nettoyant lave-vaisselle intégral anti odeurs, élimine les dépôts de calcaire",,,,,,,,"42717,/,8720065008323",4.4,4.0
https://www.auchan.fr/ferbedo-car-mini-couleur-bleu/pr-684fa32d-2936-49a9-bf1d-8d60932e168a,Car MINI - couleur bleu,,Livraison dès 2/3  semaines,"141,99€",,,,,"1c20a61c-6786-407b-8455-3ecb16ac1142,/,4006485190034",,
https://www.auchan.fr/briochin-bicarbonate-de-soude/pr-C1554085,Bicarbonate de soude,,,,,,,,"989127,/,3383482301931",,
https://www.auchan.fr/finish-liquide-de-rincage-lave-vaisselle-brillance-et-sechage/pr-C1624226,Liquide de rinçage lave-vaisselle brillance et séchage,,,,,,,,"42403,/,3665468401546","4,6",
https://www.auchan.fr/auchan-nettoyant-lave-vaisselle/pr-C1608061,Nettoyant lave vaisselle,,,,,,,,"39315,/,3596710511846","4,1",5.0
https://www.auchan.fr/veuve-emille-aop-champagne-brut/pr-C1282019,AOP Champagne brut,,,,,,,,"760938,/,3254569986092",4.3,
https://www.auchan.fr/louis-journey-aop-champagne-brut/pr-C1328610,AOP Champagne brut,,,,,,,,"936809,/,3466120000486",4.5,
https://www.auchan.fr/charles-de-cazanove-aop-champagne-premier-cru-brut/pr-C1088860,AOP Champagne premier cru brut,,,,,,,,"488049,/,3323860132825",,
https://www.auchan.fr/ferbedo-car-mini-couleur-orange/pr-68826445-3796-446a-8969-1c377e352ad6,Car MINI - couleur orange,,Livraison dès 2/3  semaines,"141,99€",,,,,"61b91742-d88b-4650-a71e-c11aeda70bfe,/,4006485190027",,
https://www.auchan.fr/sun-nettoyant-lave-vaisselle/pr-C1782514,Nettoyant lave-vaisselle,,,,,,,,"482737,/,8720181487453",5,
https://www.auchan.fr/montaudon-aop-champagne-blanc-de-noirs-brut/pr-C1447385,AOP Champagne blanc de noirs brut,,,,,,,,"322686,/,3287210006856",4.8,
https://www.auchan.fr/president-emmental-rape-fondant/pr-C1196899,Emmental râpé fondant,,,,,,,,"45336,/,3228022940013",5.0,
https://www.auchan.fr/charles-de-cazanove-aop-champagne-cuvee-romance-extra-brut/pr-C1729380,AOP Champagne cuvée Romance extra brut,,,,,,,,"416806,/,3323860135949",4.3,
https://www.auchan.fr/paic-liquide-vaisselle-multi-action-fraicheur-agrumes/pr-C1535197,Liquide vaisselle multi action fraicheur agrumes,,,,,,,,"862342,/,8718951507746",,
https://www.auchan.fr/auchan-liquide-vaisselle-ultra-brillance-vinaigre-blanc/pr-C1459066,Liquide vaisselle ultra brillance vinaigre blanc,,,,,,,,"150355,/,3245677723167",4.5,
https://www.auchan.fr/baghera-vehicule-enfant-rider-petal-pink/pr-a701d206-5d2b-4243-b63c-23a81250644f,Véhicule enfant Rider Petal Pink,,Livraison dès 5/6 jours,"179,00€",,,,,"05cbadc4-e342-464f-9868-4a39465c0360,/,3474230008315",,
https://www.auchan.fr/mir-liquide-vaisselle-meditation-au-japon/pr-C1691855,Liquide vaisselle meditation au japon,,,,,,,,"513127,/,3178041361491","4,6",
https://www.auchan.fr/auchan-liquide-vaisselle-degraissant-plaisir-d-orient/pr-C1240219,Liquide vaisselle dégraissant plaisir d'Orient,,,,,,,,"510954,/,3245678142196","4,2",
https://www.auchan.fr/baghera-vehicule-enfant-rider-gentleman/pr-e6970b99-b0be-49d2-9965-1564ae154acc,Véhicule enfant Rider Gentleman,,Livraison dès 5/6 jours,"218,00€",,,,,"2fc59f43-4c9f-451b-a95f-a9f622c6602e,/,3474230008452",,
https://www.auchan.fr/sun-liquide-de-rincage-lave-vaisselle/pr-C1782445,Liquide de rinçage lave-vaisselle,,,,,,,,"482742,/,8720181485886",,
https://www.auchan.fr/auchan-liquide-vaisselle-degraissant-tropical/pr-C1240225,Liquide vaisselle dégraissant tropical,,,,,,,,"591685,/,3245678131961",4.8,
https://www.auchan.fr/sun-liquide-de-rincage-lave-vaisselle-regular/pr-C1782443,Liquide de rinçage lave-vaisselle regular,,,,,,,,"482751,/,8720181491801","4,5",
https://www.auchan.fr/biovie-bicarbonate-de-soude-multi-usage-ecologique/pr-C1239355,Bicarbonate de soude multi-usage écologique,,,,,,,,"157654,/,3517360003796",,
https://www.auchan.fr/o-cedar-depoussierant-multi-surfaces-nettoie-et-fait-briller/pr-C1232124,Dépoussiérant multi-surfaces nettoie et fait briller,,,,,,,,"422260,/,3700992600154",4.7,
https://www.auchan.fr/sun-liquide-de-rincage-lave-vaisselle/pr-C1762917,Liquide de rinçage lave vaisselle,,,,,,,,"650019,/,8717163969229",4.4,4.0
https://www.auchan.fr/sun-optimum-liquide-de-rincage-booster-lave-vaisselle-sechage-brillance/pr-C1540548,Optimum Liquide de rinçage booster lave-vaisselle séchage & brillance,,,,,,,,"279514,/,8720182379634",4.2,
https://www.auchan.fr/sun-optimum-capsules-lave-vaisselle-tout-en-1/pr-C1612829,Optimum capsules lave-vaisselle tout en 1,,,,,,,,"254985,/,8720182601216",4.5,5.0
